Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.7439996921089747,0.06059901236668648,0,0.24999998634080958,30789102540730426e-23,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder2,1.7569996921089746,0.08785,0,0.24999998634080958,3078910254063366e-22,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder3,2.0079996921089744,-0.1004,0,0.24999998634080958,3078910254067841e-22,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder4,1.1669996921089747,-0.058350000000000006,0,0.24999998634080958,3078910254066678e-22,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder5,1.7029996946517503,0.0407629007219551,0,0.24999998607898818,3053482498710489e-22,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder6,3.03399969465175,0.1517,0,0.24999998607898818,30534824987134805e-23,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder7,1.5899996946517503,-0.07950000000000002,0,0.24999998607898818,3053482498708603e-22,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder8,2.55299969465175,-0.12765,0,0.24999998607898818,30534824987097255e-23,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder9,1.0279997015059834,0.029566371762608387,0,0.24999998555626726,29849401657690835e-23,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder10,1.1319997015059833,-0.0566,0,0.24999998555626726,29849401657752785e-23,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder11,2.1279997015059835,0.10640000000000001,0,0.24999998555626726,29849401657714287e-23,0,22.600784227111003,53.13067692056678,1.52852201461792
feeder12,1.7519997015059834,-0.08760000000000001,0,0.24999998555626726,29849401657728914e-23,0,22.600784227111003,53.13067692056678,1.52852201461792
