Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.0541250355620586,0.1062924698377488,2.316874898334744,0.24999998847089572,66103197564402e-21,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder2,0.6361645121525141,0.10445,1.4528354217442883,0.24999998847089572,6610319756444685e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder3,0.914621870223328,-0.13605,1.8063780636734745,0.24999998847089572,6610319756446262e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder4,0.5504504547038966,-0.08305000000000001,1.1105494791929058,0.24999998847089572,6610319756440527e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder5,0.685970567503897,0.04387338139059249,1.5720293678624842,0.2499999884747519,6463361890204748e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder6,1.611926446620826,0.21125,2.6130734887455547,0.2499999884747519,6463361890205634e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder7,0.6395539600732569,-0.10360000000000001,1.4324459752931242,0.2499999884747519,646336189020871e-22,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder8,0.957843251652231,-0.16105000000000003,2.26315668371415,0.2499999884747519,6463361890208469e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder9,0.32365528496525664,0.050887951185873914,0.9573446483364876,0.24999998840122423,6669825567287488e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder10,0.5041107089543481,-0.07975,1.0908892243473962,0.24999998840122423,6669825567279097e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder11,0.9353291137815462,0.13335,1.731670819520198,0.24999998840122423,6669825567284334e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
feeder12,0.6844961600389597,-0.11000000000000001,1.5155037732627847,0.24999998840122423,6669825567284748e-23,0,9.49909714583886,53.02870981664543,1.5389339923858643
