Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.167999909082414,0.09095581969920608,0,0.24999998540583318,9091758656329766e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder2,1.9749999090824135,0.09875,0,0.24999998540583318,9091758656330726e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder3,2.5519999090824137,-0.12760000000000002,0,0.24999998540583318,9091758656330402e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder4,1.5329999090824133,-0.07665,0,0.24999998540583318,9091758656328713e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder5,2.424999909104572,0.07325300804024124,0,0.24999998461394649,9089542770360632e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder6,3.4809999091045722,0.17405,0,0.24999998461394649,9089542770358358e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder7,2.1519999091045725,-0.10760000000000002,0,0.24999998461394649,9089542770355177e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder8,3.263999909104572,-0.1632,0,0.24999998461394649,9089542770365994e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder9,1.5639999097681598,0.05360806988367102,0,0.2499999854283327,9023184032113706e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder10,1.5699999097681598,-0.07850000000000001,0,0.2499999854283327,9023184032114407e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder11,2.44999990976816,0.12250000000000001,0,0.2499999854283327,9023184032115202e-23,0,28.407594215136182,129.4202646451246,1.5003151893615723
feeder12,2.26599990976816,-0.11330000000000001,0,0.2499999854283327,902318403211365e-22,0,28.407594215136182,129.4202646451246,1.5003151893615723
