Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.795000075832457,0.06936549421445636,0,0.2499999782092648,-7583245718627735e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder2,1.8260000758324573,0.0913,0,0.2499999782092648,-7583245718628838e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder3,2.154000075832457,-0.1077,0,0.2499999782092648,-7583245718639753e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder4,1.2860000758324572,-0.06430000000000001,0,0.2499999782092648,-7583245718630436e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder5,2.0040000709123675,0.06060647900539523,0,0.24999997837033996,-7091236773766616e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder6,3.1090000709123675,0.15545,0,0.24999997837033996,-7091236773780673e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder7,1.8330000709123677,-0.09165000000000001,0,0.24999997837033996,-709123677377563e-22,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder8,2.8430000709123675,-0.14215,0,0.24999997837033996,-709123677378618e-22,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder9,1.2990000715704397,0.04362378327493541,0,0.2499999781715661,-7157043980657082e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder10,1.2930000715704397,-0.06465,0,0.2499999781715661,-71570439806444e-21,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder11,2.1660000715704397,0.10830000000000001,0,0.2499999781715661,-7157043980651522e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
feeder12,1.9780000715704398,-0.0989,0,0.2499999781715661,-7157043980647969e-23,0,24.59168191047899,70.98798844824935,1.6047329902648926
