Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.2820003548676056,0.09612399421988121,0,0.2499999575066928,-35486760554596805e-23,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder2,2.0030003548676056,0.10015000000000002,0,0.2499999575066928,-35486760554594873e-23,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder3,2.6500003548676054,-0.1325,0,0.2499999575066928,-3548676055460026e-22,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder4,1.6070003548676055,-0.08035,0,0.2499999575066928,-35486760554595365e-23,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder5,2.531000403924374,0.07787697658041862,0,0.2499999534513938,-4039243741107966e-22,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder6,3.581000403924374,0.17905000000000001,0,0.2499999534513938,-4039243741108115e-22,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder7,2.250000403924374,-0.1125,0,0.2499999534513938,-4039243741108084e-22,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder8,3.406000403924374,-0.1703,0,0.2499999534513938,-4039243741108149e-22,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder9,1.653000336181735,0.05435282833757475,0,0.24999995922433127,-3361817348785978e-22,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder10,1.637000336181735,-0.08185,0,0.24999995922433127,-33618173487860094e-23,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder11,2.5300003361817347,0.1265,0,0.24999995922433127,-3361817348785942e-22,0,29.48017643101602,135.33857663205606,1.556408166885376
feeder12,2.342000336181735,-0.11710000000000001,0,0.24999995922433127,-33618173487860284e-23,0,29.48017643101602,135.33857663205606,1.556408166885376
