Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.1876088052904587,0.0705782325663698,3.546608961960537,0.24999996264797975,-15667007830000375e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder2,-0.04696068388571678,0.10885,2.223960840555795,0.24999996264797975,-1566700783000084e-22,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder3,-0.03515411801409968,-0.1365,2.765154274684178,0.24999996264797975,-15667007829999827e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder4,0.031001301838079087,-0.08655000000000002,1.6999988548319993,0.24999996264797975,-1566700782999996e-22,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder5,-0.12441957327167288,0.01964969935405636,2.4064197297344148,0.24999996253066945,-15646274184182063e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder6,0.2819785260103153,0.2141,4.0000216304524265,0.24999996253066945,-15646274184181385e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder7,-0.04674907554515876,-0.1073,2.1927492320079005,0.24999996253066945,-15646274184183614e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder8,-0.04937837209730137,-0.17075,3.4643785285600432,0.24999996253066945,-1564627418418235e-22,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder9,-0.18428389308462687,0.03421882289744646,1.465284049953084,0.24999996272560254,-15686845714350386e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder10,0.052316712477093824,-0.08610000000000001,1.6696834443913633,0.24999996272560254,-15686845714350802e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder11,-0.008445034042828783,0.1321,2.650445190911286,0.24999996272560254,-15686845714349047e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
feeder12,-0.1365860152685758,-0.10915,2.3195861721370328,0.24999996272560254,-15686845714348687e-23,0,-0.4542871294327957,-1.3795185830442562,1.4547669887542725
