Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.601000190731558,0.1088566046167154,0,0.24999997860253279,-19073155828296112e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder2,2.0990001907315583,0.10495000000000002,0,0.24999997860253279,-19073155828303733e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder3,2.928000190731558,-0.1464,0,0.24999997860253279,-19073155828304255e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder4,1.7460001907315583,-0.0873,0,0.24999997860253279,-19073155828306523e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder5,2.7670001899709407,0.08150118400886275,0,0.24999997828817097,-18997094070345257e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder6,3.8320001899709406,0.1916,0,0.24999997828817097,-1899709407034545e-22,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder7,2.447000189970941,-0.12235000000000001,0,0.24999997828817097,-18997094070342478e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder8,3.615000189970941,-0.18075000000000002,0,0.24999997828817097,-18997094070345382e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder9,1.8290002069679543,0.05634010719101444,0,0.24999997796787557,-2069679542938424e-22,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder10,1.7520002069679543,-0.08760000000000001,0,0.24999997796787557,-2069679542937479e-22,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder11,2.6900002069679543,0.1345,0,0.24999997796787557,-20696795429375568e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
feeder12,2.489000206967954,-0.12445,0,0.24999997796787557,-20696795429384586e-23,0,31.80450864333104,136.6003646231068,1.5987610816955566
