Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.3067626444407825,0.1026090757263001,1.0162374799221592,0.2499999706253954,-12436294169065183e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder2,1.5287512623239727,0.10830000000000001,0.6372488620389689,0.2499999706253954,-12436294169076083e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder3,1.8736788825625172,-0.1333,0.7923212418004243,0.2499999706253954,-12436294169057906e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder4,1.2358861806486692,-0.08615,0.4871139437142725,0.2499999706253954,-12436294169076816e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder5,1.5664699598472995,0.052713247152881726,0.689530162994286,0.24999997077019456,-12284158589480853e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder6,3.005842697021066,0.2076,1.1461574258205198,0.24999997077019456,-1228415858949147e-22,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder7,1.4026945666679222,-0.10155000000000002,0.6283055561736637,0.24999997077019456,-1228415858949032e-22,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder8,2.453324696755666,-0.1723,0.9926754260859201,0.24999997077019456,-12284158589500433e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder9,0.8501554266450825,-0.0635,0.4198446962349962,0.2499999709130296,-12288007866851574e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder10,1.289589214912118,0.03907325988827859,0.4784109079679607,0.2499999709130296,-1228800786683103e-22,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder11,1.7065736013064654,0.12330000000000002,0.7594265215736136,0.2499999709130296,-12288007866850709e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
feeder12,1.4453739445169578,-0.1055,0.6646261783631209,0.2499999709130296,-12288007866822698e-23,0,20.669104654004055,55.90992808908097,2.1353440284729004
