Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.8235966866159516,0.10908072344788836,1.5434033668639255,0.2499999855317436,-5347987718787138e-23,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder2,1.1101830061475642,0.10389999999999999,0.9678170473323129,0.2499999855317436,-53479877187865585e-24,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder3,1.5126679638400446,-0.1358,1.2033320896398327,0.2499999855317436,-5347987718787677e-23,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder4,0.9111993150187444,-0.08255000000000001,0.7398007384611328,0.2499999855317436,-53479877187897647e-24,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder5,1.2087810370503866,0.044118161060387046,1.0472190156967685,0.24999998558255387,-52747155281915814e-24,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder6,2.4812818471683338,0.21110000000000004,1.7407182055788215,0.24999998558255387,-5274715528188678e-23,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder7,1.1107655857716827,-0.10325000000000001,0.9542344669754724,0.24999998558255387,-52747155281898404e-24,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder8,1.6993815114447297,-0.16035,1.5076185413024255,0.24999998558255387,-52747155281911275e-24,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder9,0.637246451104004,0.05138756216022483,0.6377536021885044,0.24999998544308671,-53292508468341856e-24,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder10,0.8582832007303179,-0.07925,0.7267168525621905,0.24999998544308671,-53292508468343053e-24,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder11,1.5114142083242976,0.13325,1.1535858449682108,0.24999998544308671,-53292508468355005e-24,0,16.05363414264839,90.18128979632733,2.1067018508911133
feeder12,1.1864180466405394,-0.10980000000000001,1.0095820066519692,0.24999998544308671,-5329250846834855e-23,0,16.05363414264839,90.18128979632733,2.1067018508911133
