Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.7310001000385613,0.060469874436036325,0,0.2499999672298049,-10003856149319259e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder2,1.7550001000385613,0.08775,0,0.2499999672298049,-10003856149310245e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder3,2.002000100038561,-0.1001,0,0.2499999672298049,-10003856149298074e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder4,1.1650001000385615,-0.05825,0,0.2499999672298049,-10003856149278702e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder5,1.7010000872030027,0.04041783348364483,0,0.2499999669570378,-8720300252180576e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder6,3.0280000872030026,0.1514,0,0.2499999669570378,-8720300252187411e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder7,1.5820000872030027,-0.0791,0,0.2499999669570378,-8720300252207401e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder8,2.5450000872030025,-0.12725,0,0.2499999669570378,-8720300252200116e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder9,1.0270001035822902,0.029826362491653317,0,0.2499999675560471,-10358229034957362e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder10,1.1280001035822902,-0.0564,0,0.2499999675560471,-1035822903496312e-22,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder11,2.11800010358229,0.1059,0,0.2499999675560471,-1035822903493925e-22,0,22.535752064817963,51.86978933585601,1.9148600101470947
feeder12,1.7490001035822904,-0.08745000000000001,0,0.2499999675560471,-10358229034953355e-23,0,22.535752064817963,51.86978933585601,1.9148600101470947
