Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.288348811031714,0.09075957306023442,0.889651200286437,0.24999999137500215,-1131815103982201e-23,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder2,1.3231292497784821,0.09405000000000001,0.557870761539669,0.24999999137500215,-11318151039852052e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder3,1.7233732653511586,-0.12085,0.6936267459669924,0.24999999137500215,-11318151039811807e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder4,0.9995628014234476,-0.0713,0.42643720989470346,0.24999999137500215,-113181510398538e-22,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder5,1.395360242864201,0.03486307749205214,0.6036397677412673,0.2499999914820521,-10605468075408106e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder6,2.893612238454783,0.19485,1.0033877721506848,0.2499999914820521,-10605468075466336e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder7,1.2949585433195328,-0.09225,0.5500414672859354,0.2499999914820521,-10605468075431899e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder8,2.1059759465367547,-0.14875000000000002,0.8690240640687135,0.2499999914820521,-10605468075437353e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder9,0.8089945082955313,0.04463007588887119,0.36800550282810374,0.249999991431804,-11123635040697644e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder10,1.0086596718213428,-0.0714,0.41934033930229236,0.249999991431804,-11123635040712136e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder11,1.8223417455450293,0.12440000000000001,0.665658265578606,0.249999991431804,-11123635040715418e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
feeder12,1.510436857771283,-0.10465,0.582563153352352,0.249999991431804,-11123635040695844e-24,0,19.178205818425155,107.15822501045055,2.0549700260162354
