Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.839999793596589,0.1165427826855261,0,0.24999999011833468,20640341062967527e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder2,2.1729997935965892,0.10865000000000001,0,0.24999999011833468,20640341062975166e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder3,3.0869997935965894,-0.15435000000000001,0,0.24999999011833468,20640341063004908e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder4,1.8369997935965894,-0.09185,0,0.24999999011833468,20640341062954565e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder5,2.929999767074166,0.07690524011264846,0,0.24999998943672191,23292583435397635e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder6,4.023999767074166,0.20120000000000002,0,0.24999998943672191,23292583435402924e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder7,2.5289997670741657,-0.12645,0,0.24999998943672191,2329258343539463e-22,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder8,3.672999767074166,-0.18365,0,0.24999998943672191,23292583435401436e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder9,1.8649998065993387,0.057835609470765034,0,0.24999999038843554,19340066129103633e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder10,1.8359998065993388,-0.0918,0,0.24999999038843554,19340066129098476e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder11,2.8159998065993386,0.1408,0,0.24999999038843554,19340066129065733e-23,0,33.183342879031436,103.946821568566,1.9155139923095703
feeder12,2.562999806599339,-0.12815000000000001,0,0.24999999038843554,1934006612904566e-22,0,33.183342879031436,103.946821568566,1.9155139923095703
