Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.942000115035014,0.11879282147203118,0,0.24999998493939346,-11503501410775369e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder2,2.206000115035014,0.11030000000000001,0,0.24999998493939346,-11503501410182582e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder3,3.161000115035014,-0.15805000000000002,0,0.24999998493939346,-1150350141067005e-22,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder4,1.888000115035014,-0.0944,0,0.24999998493939346,-11503501410772606e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder5,2.9570001175552965,0.07854900342501092,0,0.24999998457280803,-11755529673200378e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder6,4.067000117555297,0.20335000000000003,0,0.24999998457280803,-11755529673781687e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder7,2.5460001175552964,-0.1273,0,0.24999998457280803,-11755529673603979e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder8,3.7580001175552966,-0.1879,0,0.24999998457280803,-11755529674117842e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder9,1.8810001152517541,0.05597702426476134,0,0.24999998492554948,-1152517540456685e-22,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder10,1.8630001152517541,-0.09315000000000001,0,0.24999998492554948,-11525175404924957e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder11,2.866000115251754,0.1433,0,0.24999998492554948,-11525175404818887e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
feeder12,2.594000115251754,-0.1297,0,0.24999998492554948,-11525175405859468e-23,0,33.73967818107257,167.18010538721458,2.0766801834106445
