Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.977999975151318,0.07772486237218423,0,0.24999998945759178,24848682389520003e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder2,1.9059999751513175,0.0953,0,0.24999998945759178,24848682390067517e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder3,2.341999975151318,-0.11710000000000001,0,0.24999998945759178,24848682391588054e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder4,1.3819999751513175,-0.0691,0,0.24999998945759178,24848682392122882e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder5,2.158999978251264,0.0659158418596274,0,0.2499999890813884,21748735671794486e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder6,3.2419999782512643,0.16210000000000002,0,0.2499999890813884,21748735670994467e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder7,1.9539999782512643,-0.09770000000000001,0,0.2499999890813884,21748735670358812e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder8,3.004999978251264,-0.15025,0,0.2499999890813884,21748735669509876e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder9,1.409999975009029,0.04664870271138864,0,0.24999998952765368,24990970819489602e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder10,1.3949999750090292,-0.06975,0,0.24999998952765368,2499097081641089e-23,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder11,2.2779999750090294,0.1139,0,0.24999998952765368,24990970815724557e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
feeder12,2.0849999750090293,-0.10425000000000001,0,0.24999998952765368,24990970815470007e-24,0,26.142418821604515,82.58825812725226,1.9412620067596436
