Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8943332317584876,0.07230632054864725,0,0.091,-0.08333323175848745,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder2,1.9253332316895981,0.09210000000000002,0,0.0942,-0.08333323168959807,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder3,2.2643332304736687,-0.10905000000000001,0,0.1434,-0.08333323047366865,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder4,1.4083332303312293,-0.06625,0,0.1402,-0.08333323033122934,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder5,1.9513332305075914,0.054694199071163546,0,0.1382,-0.08333323050759132,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder6,3.101333197382767,0.1509,0,0.2144,-0.08333319738276718,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder7,1.8093332311787222,-0.0863,0,0.1192,-0.08333323117872228,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder8,2.7673332245063764,-0.1342,0,0.1813,-0.08333322450637617,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder9,1.280333230326147,0.04020868655804196,0,0.1355,-0.08333323032614691,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder10,1.3013332331885898,-0.0609,0,0.0664,-0.08333323318858978,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder11,2.2073332308296414,0.10620000000000002,0,0.1182,-0.08333323082964138,0,22.898904758739263,79.63094129851578,1.9847891330718994
feeder12,1.9833332352886537,-0.095,0,0.058,-0.08333323528865369,0,22.898904758739263,79.63094129851578,1.9847891330718994
