Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.9420001112239853,0.11913060809045056,0,0.24999997792950998,-11122398492441524e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder2,2.206000111223985,0.11030000000000001,0,0.24999997792950998,-11122398492447037e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder3,3.161000111223985,-0.15805000000000002,0,0.24999997792950998,-11122398492448203e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder4,1.8880001112239848,-0.0944,0,0.24999997792950998,-1112239849244856e-22,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder5,2.957000101135267,0.07871742052555897,0,0.24999997942900784,-10113526719705384e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder6,4.067000101135267,0.20335000000000003,0,0.24999997942900784,-10113526719677599e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder7,2.546000101135267,-0.1273,0,0.24999997942900784,-10113526719691449e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder8,3.7580001011352673,-0.1879,0,0.24999997942900784,-10113526719700392e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder9,1.8810001225961932,0.056399795586261126,0,0.24999997642872346,-12259619328781031e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder10,1.8630001225961932,-0.09315000000000001,0,0.24999997642872346,-1225961932878225e-22,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder11,2.8660001225961933,0.1433,0,0.24999997642872346,-12259619328779615e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
feeder12,2.594000122596193,-0.1297,0,0.24999997642872346,-12259619328786492e-23,0,33.739678501022524,167.18010697256662,2.480632781982422
