Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-4.145011103928746,-0.16474999122763412,7.5233432280739665,0.2104648325635538,-0.08333212414522108,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder2,-3.0838220543466237,-0.11285,5.424154178491845,0.21046483256355877,-0.08333212414522108,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder3,-4.149771836540719,-0.12555000000000002,6.74410396068594,0.21046483256355814,-0.08333212414522108,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder4,1.7943321241452213,-0.08555000000000001,0,0.2104648325635598,-0.08333212414522108,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder5,-0.7446692360696663,-0.1063999908587154,2.9560017536618144,0.19945471381901086,-0.08333251759214802,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder6,-5.870564998775099,-0.19010000000000002,9.755897516367247,0.19945471381901875,-0.08333251759214802,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder7,2.051332517592148,-0.0984,0,0.19945471381901256,-0.08333251759214802,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder8,-5.014152261496949,-0.1676,8.449484779089097,0.1994547138190122,-0.08333251759214802,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder9,-1.9704839481273828,-0.06324999184364498,3.3188164556867488,0.19337292783451843,-0.08333250755936629,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder10,-2.2932147811050614,-0.08475,4.071547288664428,0.193372927834518,-0.08333250755936629,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder11,-4.066816520514171,-0.11565000000000002,6.463149028073538,0.1933729278345143,-0.08333250755936629,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
feeder12,2.1633325075593666,-0.10400000000000001,0,0.19337292783451637,-0.08333250755936629,0,-27.322517334723955,-78.52946857288578,2.5274300575256348
