Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.318808968653399,0.09904274280893899,1.9351910030259951,0.2499999909956299,28320605962763065e-24,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder2,1.0105058873053963,0.11120000000000002,1.213494084373998,0.2499999909956299,28320605962747064e-24,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder3,1.0752061595220979,-0.1292,1.5087938121572964,0.2499999909956299,28320605962771667e-24,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder4,0.8024033538964798,-0.08650000000000001,0.9275966177829142,0.2499999909956299,28320605962777544e-24,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder5,0.8889480168674173,0.07408629357898663,1.3130519544170252,0.24999999110616114,2871555752518808e-23,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder6,1.7114064213418185,0.1947,2.182593549942624,0.24999999110616114,28715557525211658e-24,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder7,0.8785363586912345,-0.10375000000000001,1.1964636125932082,0.24999999110616114,2871555752518808e-23,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder8,1.5516776356675634,-0.17210000000000003,1.8903223356168792,0.24999999110616114,2871555752516652e-23,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder9,0.4485278165513629,-0.062400000000000004,0.799472157429161,0.2499999907325238,2601947605231643e-23,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder10,0.8510056707107262,0.04529071547385235,0.9109943032697978,0.2499999907325238,26019476052354556e-24,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder11,0.8988932414979686,0.11725000000000002,1.4461067324825556,0.2499999907325238,2601947605234645e-23,0,12.239736597983367,41.88029872609975,2.0829269886016846
feeder12,0.8024128976646797,-0.1034,1.2655870763158443,0.2499999907325238,2601947605234259e-23,0,12.239736597983367,41.88029872609975,2.0829269886016846
