Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.387999950780983,0.10076532079321897,0,0.24999998881767474,4921901697688381e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder2,2.028999950780983,0.10145,0,0.24999998881767474,4921901697685034e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder3,2.7319999507809833,-0.13660000000000003,0,0.24999998881767474,49219016976817967e-24,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder4,1.660999950780983,-0.08305000000000001,0,0.24999998881767474,4921901697684312e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder5,2.597999950846171,0.08201227538441597,0,0.24999998901526962,4915382902240364e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder6,3.647999950846171,0.1824,0,0.24999998901526962,4915382902241255e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder7,2.319999950846171,-0.11599999999999999,0,0.24999998901526962,4915382902245427e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder8,3.512999950846171,-0.17565,0,0.24999998901526962,4915382902242826e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder9,1.7249999522014303,0.05502933190792787,0,0.24999998877117438,4779856973105277e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder10,1.6759999522014302,-0.0838,0,0.24999998877117438,47798569730993895e-24,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder11,2.5859999522014303,0.1293,0,0.24999998877117438,47798569731072054e-24,0,30.27462704843196,94.70912494984464,2.481006145477295
feeder12,2.3899999522014306,-0.11950000000000001,0,0.24999998877117438,4779856973107237e-23,0,30.27462704843196,94.70912494984464,2.481006145477295
