Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.694000071335312,0.05985192992838227,0,0.24999997479797134,-7133531172153787e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder2,1.7490000713353118,0.08745000000000001,0,0.24999997479797134,-7133531172015371e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder3,1.9840000713353116,-0.09920000000000001,0,0.24999997479797134,-7133531172099145e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder4,1.1610000713353117,-0.058050000000000004,0,0.24999997479797134,-7133531172147803e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder5,1.6950000548344215,0.03965202326586584,0,0.24999997517882608,-5483442155825878e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder6,3.0070000548344216,0.15035,0,0.24999997517882608,-5483442155785557e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder7,1.5640000548344215,-0.0782,0,0.24999997517882608,-5483442155688986e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder8,2.5220000548344212,-0.1261,0,0.24999997517882608,-5483442155802176e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder9,1.0260000776710885,0.030011373166248925,0,0.24999997454989997,-7767108852533598e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder10,1.1180000776710886,-0.055900000000000005,0,0.24999997454989997,-7767108852630028e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder11,2.091000077671089,0.10455000000000002,0,0.24999997454989997,-7767108852592965e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
feeder12,1.7400000776710884,-0.08700000000000001,0,0.24999997454989997,-7767108852605333e-23,0,22.35567655278927,78.18897874338047,2.5021069049835205
