Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.14899982150215,0.08962007751103643,0,0.2499999815049567,17849784968977842e-23,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder2,1.9689998215021505,0.09845000000000001,0,0.2499999815049567,178497849689691e-21,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder3,2.53299982150215,-0.12665,0,0.2499999815049567,17849784968962108e-23,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder4,1.5169998215021503,-0.07585,0,0.2499999815049567,17849784968976815e-23,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder5,2.3999998357197607,0.07227492422520551,0,0.2499999813300898,1642802391368415e-22,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder6,3.457999835719761,0.17290000000000003,0,0.2499999813300898,1642802391368798e-22,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder7,2.131999835719761,-0.10660000000000001,0,0.2499999813300898,1642802391370113e-22,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder8,3.235999835719761,-0.16180000000000003,0,0.2499999813300898,16428023913695835e-23,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder9,1.5479998178838352,0.05304192420189861,0,0.24999998170257853,18211616483407626e-23,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder10,1.5539998178838352,-0.0777,0,0.24999998170257853,18211616483408978e-23,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder11,2.432999817883835,0.12165,0,0.24999998170257853,18211616483408057e-23,0,28.185475705377797,99.35380186145672,2.402038097381592
feeder12,2.2489998178838353,-0.11245000000000001,0,0.24999998170257853,18211616483410463e-23,0,28.185475705377797,99.35380186145672,2.402038097381592
