Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.318859977505107,0.07475023305254597,0.5771401848074538,0.24999992152899028,-16231256092974397e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder2,1.4020945866837407,0.0882,0.3619055756288203,0.24999992152899028,-16231256092973237e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder3,1.7270260749846666,-0.10885,0.44997408732789423,0.24999992152899028,-16231256092976083e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder4,0.9623590214674038,-0.061950000000000005,0.27664114084515723,0.24999992152899028,-1623125609298049e-22,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder5,1.3974032101931744,0.042355868616767406,0.3915969797127321,0.24999992122132594,-1899059065417781e-22,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder6,2.70707590009924,0.16790000000000002,0.6509242898066664,0.24999992122132594,-18990590654178775e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder7,1.3501736853433757,-0.08535000000000001,0.356826504562531,0.24999992122132594,-18990590654178465e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder8,2.168241205165279,-0.13660000000000003,0.5637589847406276,0.24999992122132594,-18990590654177147e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder9,0.8489718292026684,0.034366459277746716,0.24602833369794475,0.2499999214426265,-16290061317729653e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder10,0.9636519676776136,-0.062200000000000005,0.28034819522299953,0.2499999214426265,-16290061317728477e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder11,1.869977168688489,0.11575,0.44502299421212427,0.2499999214426265,-16290061317726834e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
feeder12,1.5005300515407385,-0.0945,0.3894701113598745,0.2499999214426265,-16290061317727667e-23,3438808073773064e-20,19.21982491955646,62.17613361476514,2.4255459308624268
