Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.6763428368681446,-0.16874998553838538,6.96801009121721,0.24305330054412397,0.0833327456509344,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder2,-2.622671318534199,-0.10820000000000002,4.703338572883265,0.24305330054412397,0.0833327456509344,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder3,-3.1912130333474202,-0.137,5.847880287696486,0.24305330054412397,0.0833327456509344,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder4,-1.9555714935555528,-0.08615,3.5952387479046184,0.24305330054412397,0.0833327456509344,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder5,-0.5288882888438624,-0.11349998459840777,2.715555552674969,0.23506761532033082,0.08333273616889336,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder6,-4.279769468954436,-0.21315,8.459436732785543,0.2350676153203332,0.08333273616889336,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder7,-2.573663509036956,-0.10735,4.637330772868062,0.2350676153203327,0.08333273616889336,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder8,-4.056965861765164,-0.16765000000000002,7.3266331255962704,0.2350676153203326,0.08333273616889336,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder9,-0.1262113049222961,-0.06474998653982819,1.3378785721313982,0.23039254925755967,0.08333273279089785,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder10,-1.9315672967910364,-0.08415,3.5312345640001386,0.23039254925756025,0.08333273279089785,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder11,-3.0127926776522225,-0.1338,5.605459944861325,0.23039254925755978,0.08333273279089785,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
feeder12,-2.782054768151241,-0.11035,4.905722035360343,0.23039254925755953,0.08333273279089785,0,-28.73001979420128,-88.91941126305296,2.4131970405578613
