Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.8765833105772147,0.12124952928707666,2.0914166862386416,0.24999998836347942,3184143616724876e-24,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder2,0.9735419827829115,0.11425000000000002,1.311458014032945,0.24999998836347942,31841436167350893e-25,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder3,1.37540306028628,-0.1503,1.6305969365295763,0.24999998836347942,3184143616722155e-24,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder4,0.8155196107587523,-0.09090000000000001,1.002480386057104,0.24999998836347942,31841436167118364e-25,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder5,1.1099469050556643,0.091691499058804,1.4190530916599542,0.24999998827582257,32843814064531224e-25,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder6,1.63720827345355,0.1998,2.3587917232620685,0.24999998827582257,3284381406461321e-24,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder7,1.0469473041319333,-0.11699999999999999,1.2930526925836852,0.24999998827582257,328438140646072e-23,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder8,1.5770741942144009,-0.18100000000000002,2.042925802501218,0.24999998827582257,32843814064507546e-25,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder9,0.652289124891541,0.0648494894276972,0.8637108717932618,0.24999998830200248,3315197219741703e-24,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder10,0.7378060396849643,-0.08610000000000001,0.9841939569998385,0.24999998830200248,3315197219738699e-24,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder11,1.2186965858097878,0.13905,1.5623034108750151,0.24999998830200248,33151972197289452e-25,0,14.084586899071521,86.33851769130843,2.4573328495025635
feeder12,1.0617212463167462,-0.12145,1.3672787503680564,0.24999998830200248,3315197219735589e-24,0,14.084586899071521,86.33851769130843,2.4573328495025635
