Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.2570000090744706,0.09499357943533697,0,0.24999998314054242,-9074470665200833e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder2,1.9980000090744707,0.0999,0,0.24999998314054242,-9074470665191927e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder3,2.6300000090744704,-0.1315,0,0.24999998314054242,-9074470665163724e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder4,1.5930000090744707,-0.07965,0,0.24999998314054242,-9074470665251372e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder5,2.5130000103668406,0.07677768523842327,0,0.24999998287831426,-10366840815374172e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder6,3.563000010366841,0.17815000000000003,0,0.24999998287831426,-10366840815269418e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder7,2.2310000103668406,-0.11155,0,0.24999998287831426,-10366840815401279e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder8,3.378000010366841,-0.16890000000000002,0,0.24999998287831426,-10366840815428634e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder9,1.6340000075509602,0.05424020511491756,0,0.2499999835434726,-7550960397484588e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder10,1.6260000075509602,-0.0813,0,0.2499999835434726,-7550960397525903e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder11,2.51400000755096,0.1257,0,0.2499999835434726,-7550960397532831e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
feeder12,2.32800000755096,-0.1164,0,0.2499999835434726,-7550960397479145e-24,0,29.2730658625551,149.75612610852147,2.794023036956787
