Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.4707858065543125,0.0743688249014354,4.805785775908284,0.24999996728692828,3064602873749856e-23,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder2,-0.992548819911211,-0.10105,3.013548789265182,0.24999996728692828,3064602873749146e-23,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder3,-1.0748858411549254,-0.13360000000000002,3.7468858105088967,0.24999996728692828,3064602873750053e-23,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder4,-0.7135610454392839,-0.07950000000000002,2.3035610147932553,0.24999996728692828,3064602873749631e-23,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder5,-1.028787414988065,-0.11160000000000002,3.2607873952792588,0.24999996649430403,19708806400963105e-24,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder6,-1.2321765451515587,0.1257388423300878,5.420176525442752,0.24999996649430403,19708806400956362e-24,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder7,-0.9472559306843598,-0.10120000000000001,2.9712559109755534,0.24999996649430403,19708806400954814e-24,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder8,-1.5573604283611953,-0.15685000000000002,4.694360408652389,0.24999996649430403,19708806400949685e-24,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder9,-0.7450570147412172,0.004681447953583079,1.9860569945092434,0.2499999665472268,20231973878967923e-24,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder10,-0.7321013600753561,0.07655,2.263101339843382,0.2499999665472268,2023197387896279e-23,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder11,-0.9474331145897286,-0.13225,3.5924330943577547,0.2499999665472268,20231973878969398e-24,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
feeder12,-0.9679843435352726,-0.10880000000000001,3.143984323303299,0.2499999665472268,20231973878945648e-24,0,-12.408491536020618,-76.34324417536685,2.3922131061553955
