Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.265235725894049,0.13171894936570622,0.8447643346969063,0.24999997979262528,-6059095482516337e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder2,1.780276313906,0.1155,0.529723746684955,0.24999997979262528,-6059095482514855e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder3,2.6583698114263346,-0.16585000000000003,0.6586302491646205,0.24999997979262528,-6059095482517628e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder4,1.5330784692032726,-0.0969,0.4049215913876822,0.24999997979262528,-6059095482515649e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder5,2.3268166308790676,0.08828806606171516,0.5731834291113014,0.24999997915732428,-5999036930618393e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder6,3.2122375804250445,0.20825000000000002,0.9527624795653246,0.24999997915732428,-5999036930623367e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder7,2.012710585491575,-0.12675,0.5222894744987943,0.24999997915732428,-5999036930628531e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder8,2.986822052977841,-0.1906,0.8251780070125282,0.24999997915732428,-5999036930621301e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder9,1.439720010838316,0.06571671319036095,0.34928006506815557,0.2499999761678005,-7590647164773691e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder10,1.4449971777402855,-0.09215000000000001,0.39800289816618606,0.2499999761678005,-7590647164735554e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder11,2.277212732648809,0.14545,0.6317873432576622,0.2499999761678005,-7590647164738415e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
feeder12,2.105079687219695,-0.1329,0.5529203886867768,0.2499999761678005,-7590647164756213e-23,0,27.049398701389823,84.73224143210363,2.4392330646514893
