Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.9933548781761803,0.1251317862752075,0.08464507306669233,0.2499999926496984,48757127564426766e-24,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder2,2.2459217878853277,0.11495,0.05307816335754452,0.2499999926496984,4875712756439277e-23,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder3,3.2730053943136146,-0.16695000000000002,0.06599455692925776,0.2499999926496984,4875712756443293e-23,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder4,1.9014269270785344,-0.0971,0.0405730241643379,0.2499999926496984,4875712756438432e-23,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder5,2.8905672056788982,0.0781986110697343,0.057432751129461224,0.24999999262613892,43191640549121313e-24,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder6,4.0665334370463455,0.2081,0.0954665197620142,0.24999999262613892,43191640549056357e-24,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder7,2.49266670533368,-0.12725,0.05233325147467933,0.24999999262613892,4319164054905389e-23,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder8,3.7473173636088655,-0.1915,0.08268259319949407,0.24999999262613892,4319164054903233e-23,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder9,1.7989496221266055,0.05913980258640748,0.03505032539434616,0.24999999319210717,5247904833381715e-23,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder10,1.8290601955792094,-0.09345,0.03993975194174224,0.24999999319210717,5247904833365648e-23,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder11,2.843599831878811,0.14535,0.0634001156421408,0.24999999319210717,5247904833367381e-23,0,33.70955514711453,105.9041857538515,2.1870951652526855
feeder12,2.6165141626951827,-0.13360000000000002,0.055485784825769296,0.24999999319210717,524790483336791e-22,0,33.70955514711453,105.9041857538515,2.1870951652526855
