Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.5043123944973855,-0.011410412812059734,3.818642716108098,0.24305576222635622,-0.08333032161071245,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder2,-0.037213804219122196,0.11370000000000001,2.3945441258298343,0.24305576222635625,-0.08333032161071212,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder3,-0.39391811042710884,-0.125,2.977248432037821,0.24305576222635625,-0.08333032161071212,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder4,0.029937358963902858,-0.08885,1.8303929626468092,0.24305576222635625,-0.08333032161071212,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder5,-0.3426679002594853,-0.03249283126416824,2.5909981523440706,0.24305576827689168,-0.08333025208458529,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder6,-0.45650290959933126,0.18835000000000002,4.306833161683916,0.2430557682768917,-0.08333025208458497,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder7,-0.295608257790526,-0.09910000000000001,2.360938509875111,0.2430557682768917,-0.08333025208458497,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder8,-0.2577746598082343,-0.16945,3.7301049118928193,0.24305576827689168,-0.08333025208458529,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder9,-0.22918791931050403,0.05248579192688255,1.5775181835970615,0.24305576703561008,-0.08333026428655758,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder10,-0.0022432772273387053,0.08560000000000001,1.7975735415138963,0.24305576703561008,-0.08333026428655758,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder11,-0.5531268771966849,-0.11085,2.853457141483242,0.2430557670356101,-0.08333026428655725,0,-5.42618122960933,-17.11055814403476,2.518495798110962
feeder12,-0.38392557441821534,-0.10149999999999999,2.4972558387047727,0.24305576703561008,-0.08333026428655758,0,-5.42618122960933,-17.11055814403476,2.518495798110962
