Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.1262805949992811,0.12198277065171512,4.456279962472868,0.2499999536104028,6325264132525253e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder2,-0.5583860385135291,-0.11180000000000001,2.794385405987116,0.2499999536104028,632526413252586e-21,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder3,-0.9763903832691943,-0.12490000000000001,3.4743897507427812,0.2499999536104028,6325264132525148e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder4,-0.47203284294525893,-0.0832,2.1360322104188456,0.2499999536104028,6325264132528017e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder5,-0.8876440407612386,-0.1068,3.023643149550068,0.2499999536925423,8912111705324207e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder6,-1.2029895974581888,0.16879100400879052,5.025988706247018,0.2499999536925423,8912111705325322e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder7,-0.7891692112527339,-0.0983,2.7551683200415633,0.2499999536925423,8912111705324404e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder8,-1.0239591917736708,-0.16645000000000001,4.3529583005625,0.2499999536925423,8912111705324539e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder9,-0.5625874470929183,0.008839015650365753,1.8405866312384633,0.24999995309768894,8158544549693975e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder10,-0.458339666926476,0.08195000000000001,2.097338851072021,0.24999995309768894,815854454969464e-21,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder11,-0.9483035589630893,-0.11904999999999999,3.3293027431086344,0.2499999530976889,8158544546362986e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
feeder12,-0.8547017413648094,-0.10295000000000001,2.9137009255103545,0.24999995309768894,8158544549693744e-22,0,-9.859841926185544,-33.59741136347724,2.4891228675842285
