Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.80269050328545,-0.16804999393711473,7.080362131520775,0.2499995848010264,0.08332837176467556,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder2,-2.3461994956142327,-0.10885,4.4398711238495565,0.24999958480102644,0.08332837176467614,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder3,-2.870627287680521,-0.13665000000000002,5.520298915915846,0.2499995848010264,0.08332837176467546,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder4,-1.7461722239161492,-0.08655000000000002,3.3938438521514733,0.24999958480102644,0.083328371764676,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder5,-2.1988282636328322,-0.11404999354113748,4.396499632667437,0.24999960486233683,0.08332863096539515,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder6,-3.7868921390805004,-0.2141,7.985563508115105,0.24999960486233685,0.08332863096539578,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder7,-2.3078895212021773,-0.10765000000000001,4.377560890236782,0.24999960486233683,0.0833286309653952,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder8,-3.590544919735189,-0.17045,6.916216288769793,0.24999960486233683,0.08332863096539518,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder9,-1.2013827205404204,-0.06409999434176278,2.400054146834612,0.24999960017059067,0.08332857370580848,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder10,-1.6996624126095305,-0.08585000000000001,3.333333838903722,0.24999960017059067,0.08332857370580847,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder11,-2.7226421293988223,-0.13260000000000002,5.291313555693014,0.24999960017059067,0.08332857370580846,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
feeder12,-2.5261195813126402,-0.10940000000000001,4.630791007606832,0.24999960017059067,0.08332857370580848,0,-28.792007327916487,-87.14380884582722,2.5317912101745605
