Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8660002265503715,0.06733789138054805,0,0.24999997232401347,-22655037154398343e-23,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder2,1.7640002265503716,0.0882,0,0.24999997232401347,-2265503715442375e-22,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder3,2.1260002265503712,-0.1063,0,0.24999997232401347,-22655037154381045e-23,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder4,1.2130002265503717,-0.06065000000000001,0,0.24999997232401347,-2265503715441657e-22,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder5,1.757000206571359,0.04035335178470728,0,0.24999997289786932,-20657135904305731e-23,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder6,3.230000206571359,0.1615,0,0.24999997289786932,-20657135904286644e-23,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder7,1.682000206571359,-0.08410000000000001,0,0.24999997289786932,-20657135904273174e-23,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder8,2.681000206571359,-0.13405,0,0.24999997289786932,-2065713590428123e-22,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder9,1.0642541271657944,0.028375161730589953,0.004746084629643654,0.24999997165083895,-21179543799389075e-23,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder10,1.2025919561971046,-0.0604,0.005408255598333432,0.24999997165083895,-21179543799397527e-23,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder11,2.262415180249505,0.11355,0.008585031545932976,0.24999997165083895,-21179543799404234e-23,0,23.686999928753266,77.6933597663107,2.451298952102661
feeder12,1.8334868625175156,-0.09205,0.007513349277922453,0.24999997165083895,-2117954379933518e-22,0,23.686999928753266,77.6933597663107,2.451298952102661
