Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-4.984618868746393,-0.16819999352714898,8.265285782881973,0.24999988002820445,0.0833330858644205,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder2,-3.2538380848495265,-0.11165000000000001,5.403504998985106,0.24999988002820445,0.0833330858644205,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder3,-4.278762958256833,-0.12615,6.718429872392413,0.24999988002820445,0.0833330858644205,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder4,1.5776669141355795,-0.08305000000000001,0,0.24999988002820445,0.0833330858644205,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder5,-1.671204952293862,-0.1071999932591069,3.731871866419416,0.24999987087474523,0.08333308587444584,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder6,-5.992090935404122,-0.1905,9.718757849529677,0.24999987087474523,0.08333308587444584,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder7,1.8916669141255542,-0.09875,0,0.24999987087474523,0.08333308587444584,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder8,-5.161651572818918,-0.16695000000000002,8.417318486944472,0.24999987087474523,0.08333308587444584,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder9,-1.3024200627339302,-0.06409999394754622,2.5010869769955884,0.2499998719750551,0.0833330857383418,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder10,1.552666914261658,-0.0818,0,0.2499998719750551,0.0833330857383418,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder11,-4.115014506559013,-0.12030000000000002,6.437681420820672,0.2499998719750551,0.0833330857383418,0,-27.380996979090188,-77.57949144075553,2.560049057006836
feeder12,-3.6503891513251516,-0.10335000000000001,5.63405606558681,0.2499998719750551,0.0833330857383418,0,-27.380996979090188,-77.57949144075553,2.560049057006836
