Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-4.8687333959859185,-0.1698999896436338,8.26673455079069,0.24305545553525318,-11548047730024824e-22,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder2,-3.0705044118412963,-0.11155,5.301505566646069,0.24305545553525318,-1154804773067239e-21,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder3,-4.039608064451876,-0.12760000000000002,6.5916092192566484,0.24305545553525318,-11548047729497244e-22,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder4,1.6600011548047733,-0.083,0,0.24305545553525318,-1154804773283961e-21,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder5,-1.6591358144657606,-0.10769998911688627,3.81313703286782,0.24305545742792425,-12184020592941246e-22,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder6,-5.7353001924126,-0.19,9.53530141081466,0.24305545742792425,-12184020593130812e-22,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder7,1.9880012184020595,-0.0994,0,0.24305545742792425,-12184020593593372e-22,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder8,-4.9064274909542585,-0.1676,8.258428709356318,0.24305545742792425,-12184020593929e-19,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder9,-1.1862055211109075,-0.06429999041877711,2.4722066311369364,0.24305545885511412,-1110026028782898e-21,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder10,1.639001110026029,-0.08195000000000001,0,0.24305545885511412,-11100260290514556e-22,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder11,-3.8860298480697795,-0.12150000000000001,6.3160309580958085,0.24305545885511412,-11100260290559042e-22,0,-27.50349732824947,-103.3443912108974,2.437918186187744
feeder12,-3.44559030119317,-0.1041,5.527591411219199,0.24305545885511412,-11100260291231368e-22,0,-27.50349732824947,-103.3443912108974,2.437918186187744
