Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.332191488988037,0.04257844065067147,3.569191639358558,0.24999992765698684,-1503705209981006e-22,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder2,0.01387849819984995,0.11259999999999999,2.238121652170671,0.24999992765698684,-15037052099810204e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder3,-0.24376092208446867,-0.12695,2.78276107245499,0.24999992765698684,-15037052099810188e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder4,0.043176750838911,-0.0877,1.71082339953161,0.24999992765698684,-15037052099811763e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder5,-0.23874222357786173,0.021666349675635965,2.4217423825994633,0.24999992690325884,-15902160170972233e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder6,-0.20749114325746992,0.19090000000000001,4.025491302279072,0.24999992690325884,-1590216017097175e-22,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder7,-0.17171114831913886,-0.10175000000000001,2.2067113073407407,0.24999992690325884,-15902160170971653e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder8,-0.06943739630318331,-0.17085,3.486437555324785,0.24999992690325884,-15902160170972516e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder9,-0.2194931607191175,0.03604158362768865,1.4744933108438865,0.2499999276979491,-15012476905216319e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder10,0.057822866766713325,-0.0869,1.6801772833580557,0.2499999276979491,-1501247690521656e-22,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder11,-0.39110289597271697,0.1138,2.667103046097486,0.2499999276979491,-15012476905215853e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
feeder12,-0.2881644523378073,-0.1023,2.334164602462576,0.2499999276979491,-15012476905215752e-23,0,-2.0471742285919037,-6.061341695155861,2.4441919326782227
