Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.3607448970391385,0.07996441201498009,0.6112547180608363,0.24999995273847483,3849000252634998e-22,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder2,1.4007019543690364,0.0892,0.38329766073093846,0.24999995273847483,38490002526350634e-23,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder3,1.771427750290645,-0.11240000000000001,0.47657186480933,0.24999995273847483,38490002526355276e-23,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder4,0.9990063337346718,-0.0646,0.2929932813653029,0.24999995273847483,38490002526345355e-23,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder5,1.4262554876874087,0.03792704194971222,0.41474413190060666,0.24999995184686427,38041198454861927e-23,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder6,2.866599471048348,0.1778,0.6894001485396678,0.24999995184686427,38041198454867586e-23,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder7,1.3640812516602128,-0.08710000000000001,0.3779183679278026,0.24999995184686427,3804119845486599e-22,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder8,2.218917080332648,-0.1408,0.5970825392553673,0.24999995184686427,3804119845488325e-22,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder9,0.87574595171825,0.03830130944426302,0.2542536594511482,0.24999995252394097,3888306016862346e-22,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder10,1.0192787144273316,-0.06545,0.28972089674206647,0.24999995252394097,3888306016861853e-22,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder11,1.9110984484334714,0.11855,0.45990116273592685,0.24999995252394097,38883060168628275e-23,0,19.78304998568189,56.49709358410988,2.3991899490356445
feeder12,1.5655085952109755,-0.0984,0.4024910159584228,0.24999995252394097,3888306016862511e-22,0,19.78304998568189,56.49709358410988,2.3991899490356445
