Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.9614707584305484,-0.14351503624968306,6.270472157627845,0.24999985815712122,-13991972963042003e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder2,-1.6910035594909214,-0.11205000000000001,3.9320049586882178,0.24999985815712122,-13991972963042301e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder3,-2.390843818454518,-0.12490000000000001,4.888845217651815,0.24999985815712122,-13991972963042233e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder4,-1.3306288282185783,-0.08375,3.0056302274158746,0.24999985815712122,-13991972963042087e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder5,-2.127594559455616,-0.06607658629613666,4.254595950812739,0.24999985868720362,-139135712336272e-20,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder6,-3.2431127389746077,-0.19145,7.072114130331731,0.24999985868720362,-1391357123362693e-21,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder7,-1.9078208512773853,-0.09845000000000001,3.8768222426345087,0.24999985868720362,-13913571233627157e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder8,-2.792085572704163,-0.16665000000000002,6.125086964061286,0.24999985868720362,-13913571233626999e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder9,-1.3200262346294234,-0.02877889008734902,2.5900276318732693,0.2499998582448497,-13972438460338262e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder10,-1.288321156506565,-0.08315,2.951322553750411,0.2499998582448497,-1397243846033839e-21,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder11,-2.3249098029550637,-0.118,4.6849112001989095,0.2499998582448497,-13972438460338508e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
feeder12,-2.030085363627807,-0.1035,4.100086760871653,0.2499998582448497,-13972438460338465e-22,0,-25.40185780477266,-131.92031486611936,2.5125060081481934
