Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.672060851957526,0.12871841106888463,0.37193920407725045,0.24999997975132632,-5603477689329842e-23,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder2,2.0467692752059703,0.11399999999999999,0.2332307808288062,0.24999997975132632,-5603477689323327e-23,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder3,3.0340133445621373,-0.16620000000000001,0.2899867114726395,0.24999997975132632,-5603477689321642e-23,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder4,1.758718112805302,-0.09685,0.17828194322947494,0.24999997975132632,-56034776893268135e-24,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder5,2.7206345408314356,0.08368606147074076,0.2523655127189226,0.24999997958781262,-5355035836601258e-23,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder6,3.7275105773015844,0.20735000000000003,0.41948947624877414,0.24999997958781262,-5355035836608738e-23,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder7,2.320042490351917,-0.1275,0.22995756319844127,0.24999997958781262,-5355035836610884e-23,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder8,3.4676844346023734,-0.19155,0.36331561894798503,0.24999997958781262,-5355035836616977e-23,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder9,1.7083658110828848,0.06298662259869882,0.15463423817199917,0.2499999802373953,-49254884017739215e-24,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder10,1.7057950616068378,-0.0941,0.17620498764804612,0.2499999802373953,-49254884017641787e-24,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder11,2.621293339761465,0.14504999999999998,0.279706709493419,0.2499999802373953,-49254884017753793e-24,0,31.214222060911865,131.38586302472152,2.464270830154419
feeder12,2.4222095446937195,-0.13335,0.24479050456116425,0.2499999802373953,-49254884017695024e-24,0,31.214222060911865,131.38586302472152,2.464270830154419
