Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.478045785440084,-0.1673999898619059,5.909373464703796,0.24305553851275585,-0.08332767926371212,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder2,-2.5463315310998387,-0.10835,4.796659210363551,0.24305553851275585,-0.08332767926371212,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder3,-3.1765825110008303,-0.13520000000000001,5.963910190264543,0.24305553851275585,-0.08332767926371237,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder4,-1.8522454977170182,-0.08655000000000002,3.666573176980731,0.24305553851275583,-0.08332767926371272,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder5,0.7672700456885921,-0.11389998922719108,1.5940578276343693,0.24305554523679665,-0.08332787332296149,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder6,-4.2889555956467795,-0.21275,8.627283468969742,0.24305554523679665,-0.0833278733229617,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder7,-2.572013852451199,-0.1037,4.729341725774161,0.24305554523679665,-0.08332787332296157,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder8,-3.95267562339794,-0.1718,7.472003496720902,0.24305554523679665,-0.08332787332296147,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder9,1.1363613608669358,-0.06389999055816473,0.2249664907095852,0.24305554302703863,-0.08332785157652095,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder10,-1.770797593998402,-0.08735000000000001,3.6011254455749233,0.24305554302703863,-0.0833278515765212,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder11,-3.073076447186549,-0.128,5.71640429876307,0.24305554302703863,-0.0833278515765212,0,-28.571827771494444,-79.02491364465838,2.567939043045044
feeder12,-2.772489188830382,-0.10735,5.002817040406903,0.24305554302703863,-0.08332785157652105,0,-28.571827771494444,-79.02491364465838,2.567939043045044
