Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.28342430444606215,0.07102574287450042,2.9965757304374634,0.24999997190988466,-3488352572579172e-23,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder2,0.3889467343589371,0.1134,1.8790533005245884,0.24999997190988466,-3488352572578872e-23,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder3,0.16568539680452588,-0.1251,2.3363146380789996,0.24999997190988466,-34883525725799604e-24,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder4,0.29964899811717116,-0.0868,1.4363510367663546,0.24999997190988466,-3488352572576937e-23,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder5,0.09878495081839621,0.04867296208953892,2.0332150887502536,0.2499999716113865,-3956864967791032e-23,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder6,0.40032998881677795,0.189,3.3796700507518715,0.2499999716113865,-3956864967792625e-23,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder7,0.10431783110067581,-0.09785,1.852682208467974,0.2499999716113865,-3956864967788675e-23,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder8,0.42790177882301483,-0.16775,2.927098260745635,0.2499999716113865,-3956864967787778e-23,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder9,0.02916301645594563,0.05646361056094151,1.2378370237486997,0.24999997155720102,-40204645474492185e-24,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder10,0.2864911761745329,-0.08485000000000001,1.4105088640301127,0.24999997155720102,-40204645474494e-21,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder11,0.03296697800098344,0.11359999999999999,2.239033062203662,0.24999997155720102,-40204645474488485e-24,0,2.625197448838514,7.781522771265496,2.150182008743286
feeder12,0.10746880829882408,-0.10335000000000001,1.9595312319058216,0.24999997155720102,-4020464547448409e-23,0,2.625197448838514,7.781522771265496,2.150182008743286
