Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.28436712621510907,0.029015890649141007,3.5893672632682634,0.24999997093574192,-13705315417283033e-23,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder2,-0.00477302037467052,0.11230000000000001,2.2507731574278247,0.24999997093574192,-1370531541729436e-22,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder3,-0.2914911421595523,-0.12535000000000002,2.7984912792127066,0.24999997093574192,-137053154172893e-21,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder4,-0.033494091234455,-0.08435000000000001,1.7204942282876092,0.24999997093574192,-1370531541727741e-22,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder5,-0.309431642401902,0.005539485005896239,2.4354317800278373,0.2499999705789532,-13762593540990452e-23,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder6,-0.22624619422180028,0.19110000000000002,4.048246331847736,0.2499999705789532,-1376259354098217e-22,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder7,-0.24618512066325585,-0.09865000000000002,2.2191852582891913,0.2499999705789532,-13762593540980277e-23,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder8,-0.16414532008974594,-0.16710000000000003,3.5061454577156814,0.2499999705789532,-13762593540986518e-23,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder9,-0.21663158272314081,0.025330760929223525,1.4826317171783678,0.24999997102825267,-13445522702036262e-23,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder10,-0.00845089463775832,-0.08405000000000001,1.6894510290929854,0.24999997102825267,-1344552270203245e-22,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder11,-0.33482399836528026,0.11735000000000001,2.6818241328205072,0.24999997102825267,-13445522702036947e-23,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
feeder12,-0.2680478995601478,-0.10395000000000001,2.347048034015375,0.24999997102825267,-13445522702036614e-23,0,-2.3880323057235833,-8.9750214156778,2.0299770832061768
