Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.559718257551135,-0.16564999410674713,6.872717832720641,0.24999998248264585,42483049422345456e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder2,-2.0707301064856924,-0.11195,4.309729681655198,0.24999998248264585,4248304942233176e-22,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder3,-2.864488413757462,-0.12470000000000002,5.358487988926968,0.24999998248264585,4248304942237957e-22,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder4,-1.6243639719954353,-0.0835,3.294363547164941,0.24999998248264585,42483049422334524e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder5,-0.7059538983375397,-0.1064999935610999,2.835953683594747,0.2499999800318704,21474279260537913e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder6,-3.9224909935621715,-0.19145,7.751490778819379,0.2499999800318704,21474279260640295e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder7,-2.2822460995081815,-0.09835,4.249245884765389,0.2499999800318704,21474279260660041e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder8,-3.3844884654139933,-0.16645000000000001,6.713488250671201,0.2499999800318704,21474279260575473e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder9,-0.08604175166458741,-0.06364999494154178,1.3590415239942892,0.24999998051870725,22767029809000302e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder10,-1.5827804229031417,-0.0826,3.2347801952328434,0.24999998051870725,2276702980900911e-22,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder11,-2.767870337875667,-0.11835000000000001,5.134870110205369,0.24999998051870725,22767029809042516e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
feeder12,-2.4308768579796878,-0.10315000000000002,4.49387663030939,0.24999998051870725,22767029809015535e-23,0,-27.275096882241954,-145.10351541352722,2.380103826522827
