Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.194579593021699,0.1138092252851758,1.6924203306708208,0.24999998975361046,7630748028598881e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder2,1.2117392103288127,0.11365000000000001,1.061260713363707,0.24999998975361046,7630748028595256e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder3,1.619484964346988,-0.14695,1.3195149593455318,0.24999998975361046,7630748028598132e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder4,0.9727707129544314,-0.0892,0.8112292107380883,0.24999998975361046,763074802859331e-22,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder5,1.3056710206239523,0.08546270808751746,1.1483289027731516,0.24999998978140414,7660289623375744e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder6,2.036213702168808,0.19725,1.908786221228296,0.24999998978140414,7660289623377037e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder7,1.233633201577101,-0.11399999999999999,1.0463667218200026,0.24999998978140414,7660289623375168e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder8,1.9238193630493274,-0.17885,1.6531805603477763,0.24999998978140414,7660289623374167e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder9,0.7670762972725023,0.061747032460217996,0.6989236251579003,0.24999998996040843,7756959736618782e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder10,0.9125800109918557,-0.08545000000000001,0.796419911438547,0.24999998996040843,7756959736614261e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder11,1.4687678721523054,0.13665000000000002,1.2642320502780973,0.24999998996040843,7756959736614247e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
feeder12,1.2655838409911693,-0.1186,1.1064160814392332,0.24999998996040843,7756959736614878e-23,0,16.914590334519218,76.93319503817158,2.0309929847717285
