Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.41722008836311547,0.048760552423501816,3.773220330368339,0.2499999634231052,-2420052237801542e-22,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder2,-0.19106103036285269,0.10875,2.3660612723680763,0.2499999634231052,-2420052237800636e-22,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder3,-0.2188341294211252,-0.13615,2.941834371426349,0.2499999634231052,-2420052237806816e-22,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder4,-0.0766203866218754,-0.08660000000000001,1.8086206286270992,0.2499999634231052,-24200522378063495e-23,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder5,-0.2781782370253097,-0.0024429470664525665,2.560178473232595,0.24999996349775092,-2362072852481562e-22,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder6,0.023396407282467686,0.21395,4.2556038289248175,0.24999996349775092,-23620728524825074e-23,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder7,-0.20685515551451597,-0.1063,2.332855391721801,0.24999996349775092,-23620728524843468e-23,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder8,-0.2607354655062882,-0.17125,3.6857357017135732,0.24999996349775092,-2362072852475338e-22,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder9,-0.2798984355642672,0.02074835310550302,1.5588986766599096,0.24999996341774738,-2410956424250908e-22,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder10,-0.045356501422026435,-0.08655000000000002,1.776356742517669,0.24999996341774738,-2410956424238554e-22,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder11,-0.20077748465464898,0.13095,2.8197777257502916,0.24999996341774738,-2410956424240421e-22,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
feeder12,-0.2957804334790822,-0.10860000000000002,2.467780674574725,0.24999996341774738,-24109564242406554e-23,0,-2.4478668748768433,-7.433355743376013,2.014885902404785
