Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.3602689802120973,-0.16164999462216342,6.593268528077117,0.24999997709838637,4521349801238671e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder2,-1.870430376321202,-0.1132,4.134429924186222,0.24999997709838637,45213498012382105e-23,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder3,-2.622530073775545,-0.12589999999999998,5.140529621640565,0.24999997709838637,45213498012379924e-23,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder4,-1.3933646133776803,-0.08835,3.1603641612427,0.24999997709838637,4521349801238619e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder5,-2.1156094200202356,-0.10869999422079707,4.289608733963115,0.24999997701540477,6860571206735195e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder6,-3.647196874746159,-0.18945,7.436196188689038,0.24999997701540477,6860571206734891e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder7,-2.067407012880831,-0.10045,4.07640632682371,0.24999997701540477,6860571206735426e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder8,-3.037415461349351,-0.17015000000000002,6.44041477529223,0.24999997701540477,6860571206734278e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder9,-0.9101088039784295,-0.06299999523087538,2.170107958747584,0.24999997716677647,8452308453507943e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder10,-1.3797266211728452,-0.0862,3.103725775942,0.24999997716677647,8452308453508665e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder11,-2.683835979390975,-0.11215,4.92683513416013,0.24999997716677647,8452308453508398e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
feeder12,-2.2758118152465845,-0.1018,4.311810970015739,0.24999997716677647,8452308453504471e-22,0,-27.35666222758102,-141.8442936500076,2.69124698638916
