Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8499998210137645,0.07261336984669493,0,0.24999998034209783,17898623555855223e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder2,1.8499998210137645,0.09250000000000001,0,0.24999998034209783,17898623555851848e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder3,2.2079998210137646,-0.11040000000000001,0,0.24999998034209783,17898623555866962e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder4,1.3119998210137644,-0.0656,0,0.24999998034209783,17898623555866054e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder5,2.0439998165817657,0.06273593110609427,0,0.24999998022590794,1834182345784981e-22,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder6,3.1429998165817654,0.15715,0,0.24999998022590794,18341823457860965e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder7,1.8649998165817654,-0.09325,0,0.24999998022590794,18341823457855911e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder8,2.8869998165817656,-0.14435,0,0.24999998022590794,1834182345785085e-22,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder9,1.3309998248211194,0.04569190695136717,0,0.24999998061876344,17517888044570543e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder10,1.3189998248211194,-0.06595,0,0.24999998061876344,17517888044585255e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder11,2.1969998248211198,0.10985,0,0.24999998061876344,17517888044580874e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
feeder12,2.00699982482112,-0.10035000000000001,0,0.24999998061876344,17517888044583598e-23,0,25.01888325928762,78.1840101852738,2.3048720359802246
