Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-6.919521922711656,-0.16219999220150125,10.080188985690645,0.15970758425698547,0.08333293702101054,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder2,-8.028325565135402,-0.1142,10.22899262811439,0.15970758425698547,0.08333293702101054,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder3,2.3986670629789897,-0.12410000000000002,0,0.15970758425698547,0.08333293702101054,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder4,1.6946670629789895,-0.0889,0,0.15970758425698547,0.08333293702101054,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder5,-0.9199377357596923,-0.10734999183744559,3.0512870529559386,0.1445092663811097,0.015650682803753525,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder6,-14.665542868698118,-0.1874,18.39789218589412,0.14450926638113118,0.015650682804000973,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder7,1.9293493171961036,-0.09725,0,0.14450926638112155,0.015650682803896438,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder8,3.349349317196176,-0.16825,0,0.14450926638111417,0.015650682803824055,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder9,-5.461563549595243,-0.0635499928534733,6.649300769020516,0.14037216517742707,0.0832627805747269,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder10,-6.066926134866631,-0.08475,7.6786633542919045,0.14037216517742593,0.08326278057472689,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder11,2.1197372194252733,-0.11015,0,0.14037216517740705,0.08326278057472661,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
feeder12,1.9507372194252732,-0.1017,0,0.1403721651774111,0.08326278057472657,0,-27.15445541461185,-92.43829197390784,2.4147679805755615
