Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-4.3531511786504815,-0.16749998789315879,7.7864815967804635,0.20833341099569938,-0.0833304181299821,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder2,-2.9850301535066697,-0.11170000000000001,5.302360571636652,0.20833341099569933,-0.0833304181299824,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder3,-3.9973418687227658,-0.12560000000000002,6.592672286852747,0.20833341099569938,-0.08333041812998204,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder4,1.745330418129982,-0.08310000000000001,0,0.20833341099569938,-0.08333041812998218,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder5,-1.1575702184621988,-0.10704998740490015,3.3819006567073675,0.20833341175203507,-0.08333043824516874,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder6,-5.638508786722559,-0.19075,9.536839224967727,0.20833341175203512,-0.08333043824516831,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder7,2.0543304382451684,-0.09855000000000001,0,0.2083334117520351,-0.08333043824516849,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder8,-4.84243015649203,-0.16670000000000001,8.259760594737198,0.20833341175203507,-0.08333043824516868,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder9,-0.6700715604166265,-0.06399998866082711,2.0334019883731598,0.20833341108562742,-0.08333042795653327,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder10,1.7193304279565331,-0.0818,0,0.20833341108562745,-0.08333042795653314,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder11,-3.8379113846112327,-0.1198,6.317241812567766,0.20833341108562742,-0.08333042795653324,0,-27.338297452551497,-74.17791375458974,2.365971803665161
feeder12,-3.3823206849683474,-0.10315000000000002,5.528651112924881,0.20833341108562742,-0.08333042795653325,0,-27.338297452551497,-74.17791375458974,2.365971803665161
