Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.360024757968468,-0.1688999468315402,6.821255565823193,0.22916670394331068,-0.08323080785472432,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder2,-2.0401524755874427,-0.1077,4.277383283442167,0.22916670394331068,-0.08323080785472432,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder3,-2.4960393950130944,-0.13695,5.318270202867819,0.22916670394331068,-0.08323080785472432,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder4,-1.4694071061437857,-0.08585000000000001,3.26963791399851,0.22916670394331068,-0.08323080785472432,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder5,-2.3736709723160163,-0.11329994618507888,4.62830939551951,0.22916669518550165,0.011361576796506082,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder6,-3.451674041429851,-0.21265,7.693312464633319,0.22916669518550165,0.01136157679653187,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder7,-2.0957150205861512,-0.10665000000000001,4.217353443789622,0.22916669518550165,0.011361576796529221,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder8,-3.3454621743211734,-0.16645000000000001,6.663100597524632,0.22916669518550165,0.011361576796541923,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder9,-1.5900356414854,-0.06489994768522193,2.81832965690484,0.22916669682051946,0.06970598458055983,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder10,-1.6121780618155925,-0.08345000000000001,3.2114720772350327,0.22916669682051946,0.06970598458055993,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder11,-2.49157693218178,-0.1338,5.097870947601221,0.22916669682051946,0.06970598458055924,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
feeder12,-2.322202112832581,-0.11045,4.461496128252028,0.22916669682051946,0.06970598458055317,0,-28.65775640911449,-88.62411169518657,2.3307220935821533
