Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.0589999599340403,0.08360794314145056,0,0.24999997060217177,4006596009284843e-23,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder2,1.93899995993404,0.09695000000000001,0,0.24999997060217177,40065960093169776e-24,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder3,2.4339999599340403,-0.12170000000000002,0,0.24999997060217177,4006596009307146e-23,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder4,1.44099995993404,-0.07205,0,0.24999997060217177,400659600928904e-22,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder5,2.265999991279885,0.0690527943682403,0,0.24999996818565953,8720114826554554e-24,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder6,3.335999991279885,0.1668,0,0.24999996818565953,8720114826442934e-24,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder7,2.031999991279885,-0.10160000000000001,0,0.24999996818565953,8720114826401173e-24,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder8,3.104999991279885,-0.15525,0,0.24999996818565953,872011482646898e-23,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder9,1.4709999792949549,0.05019096129827599,0,0.2499999691496904,20705045256532723e-24,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder10,1.4659999792949547,-0.0733,0,0.2499999691496904,20705045256588994e-24,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder11,2.3469999792949547,0.11735000000000001,0,0.2499999691496904,20705045256521046e-24,0,27.059881650870974,84.76507927135333,2.2876698970794678
feeder12,2.156999979294955,-0.10785,0,0.2499999691496904,20705045256571088e-24,0,27.059881650870974,84.76507927135333,2.2876698970794678
