Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.6829999925398695,0.05960807905286597,0,0.24999998734913623,7460130121560177e-24,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder2,1.74699999253987,0.08735000000000001,0,0.24999998734913623,7460130121578472e-24,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder3,1.97899999253987,-0.09895000000000001,0,0.24999998734913623,7460130121572561e-24,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder4,1.1599999925398699,-0.057999999999999996,0,0.24999998734913623,7460130121563079e-24,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder5,1.6919999936080563,0.03979918035900054,0,0.2499999872666173,6391943751280305e-24,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder6,2.996999993608056,0.14985,0,0.2499999872666173,6391943751306915e-24,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder7,1.5589999936080563,-0.07795,0,0.2499999872666173,63919437512980694e-25,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder8,2.515999993608056,-0.1258,0,0.2499999872666173,639194375127705e-23,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder9,1.0259999956189796,0.02972458536529287,0,0.249999987106698,4381020514088082e-24,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder10,1.1159999956189797,-0.05580000000000001,0,0.249999987106698,43810205140915854e-25,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder11,2.0829999956189797,0.10415000000000002,0,0.249999987106698,43810205140864544e-25,0,22.300653919992584,83.42302953903892,2.550410032272339
feeder12,1.7379999956189796,-0.0869,0,0.249999987106698,4381020514092328e-24,0,22.300653919992584,83.42302953903892,2.550410032272339
