Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.7672402210917038,0.0696884744737454,0.10575965547752908,0.2499999734890268,12343076750286468e-23,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder2,1.6966813398719067,0.08815,0.06631853669732556,0.2499999734890268,1234307675028598e-22,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder3,2.0565429457207647,-0.10694999999999999,0.0824569308484677,0.2499999734890268,1234307675028666e-22,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder4,1.1683058920423233,-0.060950000000000004,0.05069398452690917,0.2499999734890268,1234307675028729e-22,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder5,1.6932406628093628,0.040980397218674386,0.07175921321987921,0.24999997341152322,12397075785123268e-23,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder6,3.14071918706578,0.163,0.11928068896346197,0.24999997341152322,1239707578512282e-22,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder7,1.6226120698416986,-0.0844,0.06538780618754338,0.24999997341152322,1239707578511755e-22,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder8,2.5896920702486703,-0.13465000000000002,0.10330780578057208,0.24999997341152322,1239707578512022e-22,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder9,1.0237469817083409,0.03085410069033854,0.05225290816991546,0.24999997239439287,11012174371664834e-23,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder10,1.1564576618328937,-0.0608,0.05954222804536268,0.24999997239439287,11012174371664713e-23,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder11,2.1884829246959723,0.11415,0.09451696518228406,0.24999997239439287,11012174371663984e-23,0,22.878911003806603,74.24206620735242,2.191497802734375
feeder12,1.7702816181626266,-0.09265000000000001,0.0827182717156296,0.24999997239439287,11012174371663177e-23,0,22.878911003806603,74.24206620735242,2.191497802734375
