Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.3932514165527157,0.10518527823126089,1.9397485068413385,0.2499999828312127,7660594595889225e-23,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder2,0.9466479528888817,0.10815,1.2163519705051722,0.2499999828312127,7660594595887268e-23,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder3,1.1646527680716854,-0.13385,1.5123471553223686,0.2499999828312127,766059459588346e-22,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder4,0.7962187333553521,-0.0863,0.929781190038702,0.2499999828312127,7660594595875539e-23,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder5,0.9478556524443636,0.05522955434939314,1.3161442661631568,0.24999998273662313,8139247930178592e-23,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder6,2.002266167392644,0.20950000000000002,2.187733751214877,0.24999998273662313,813924793018062e-22,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder7,0.8307185281537398,-0.10149999999999999,1.1992813904537807,0.24999998273662313,8139247930184012e-23,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder8,1.5482257063346503,-0.17215000000000003,1.8947742122728706,0.24999998273662313,8139247930185735e-23,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder9,0.4726151284931528,-0.0637,0.8013847860347818,0.2499999828411844,854720654443392e-22,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder10,0.8498261325060354,0.04093830964297068,0.913173782021899,0.2499999828411844,8547206544435412e-23,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder11,1.038433490930513,0.12440000000000001,1.4495664235974215,0.2499999828411844,854720654443055e-22,0,12.842647789020884,37.115252110270355,1.4668560028076172
feeder12,0.8503850254893723,-0.10595000000000002,1.2686148890385625,0.2499999828411844,8547206544427222e-23,0,12.842647789020884,37.115252110270355,1.4668560028076172
