Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.3138541246420106,0.08847784018409481,0.8281458174077612,0.2499999885547149,5795022802967213e-23,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder2,1.3406971266347962,0.09300000000000001,0.5193028154149758,0.2499999885547149,5795022802965906e-23,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder3,1.7293265229344483,-0.11875000000000001,0.6456734191153236,0.2499999885547149,5795022802966104e-23,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder4,1.0020441254645005,-0.06995,0.39695581658527146,0.2499999885547149,57950228029672655e-24,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder5,1.3960923853014504,0.03504766893460601,0.5619075594504039,0.24999998929736156,55248145668652946e-24,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder6,2.8999805787023947,0.1917,0.9340193660494597,0.24999998929736156,552481456687149e-22,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder7,1.304985151633396,-0.09085,0.5120147931184585,0.24999998929736156,55248145668733845e-24,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder8,2.1380551599620223,-0.14735,0.808944784789832,0.24999998929736156,5524814566870151e-23,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder9,0.8263068040303918,0.04440998918212066,0.3426931386909464,0.24999998832882106,5727866184502879e-23,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder10,1.0195028337103167,-0.0705,0.39049710901102147,0.24999998832882106,57278661845027776e-24,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder11,1.8401272428274376,0.123,0.6198726998939006,0.24999998832882106,57278661845027326e-24,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
feeder12,1.5315068747304565,-0.1037,0.5424930679908815,0.24999998832882106,5727866184503007e-23,0.3289567344797586,19.34599388276464,103.96859545829095,1.5750510692596436
