Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.954999975663994,0.11964881186434999,0,0.24999999579072993,2433600594633877e-23,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder2,2.212999975663994,0.11065000000000001,0,0.24999999579072993,24336005946388038e-24,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder3,3.179999975663994,-0.15900000000000003,0,0.24999999579072993,24336005946325308e-24,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder4,1.895999975663994,-0.0948,0,0.24999999579072993,24336005946367762e-24,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder5,2.9619999700638435,0.07873609762141565,0,0.24999999586014726,2993615652781352e-23,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder6,4.075999970063843,0.20379999999999998,0,0.24999999586014726,29936156527807486e-24,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder7,2.5479999700638434,-0.1274,0,0.24999999586014726,2993615652785772e-23,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder8,3.7709999700638432,-0.18855,0,0.24999999586014726,299361565277423e-22,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder9,1.8829999706528306,0.05632209880137051,0,0.24999999593425365,29347169401206472e-24,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder10,1.8679999706528307,-0.09340000000000001,0,0.24999999593425365,29347169401426548e-24,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder11,2.8719999706528303,0.1436,0,0.24999999593425365,29347169401448746e-24,0,33.83774051267713,174.96931656763465,1.576409101486206
feeder12,2.6029999706528306,-0.13015000000000002,0,0.24999999593425365,29347169401165973e-24,0,33.83774051267713,174.96931656763465,1.576409101486206
