Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.8299431995774867,-0.043516158463701576,4.078942972122878,0.24999999023212316,22745460903894846e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder2,-0.27577010058341733,0.11410000000000001,2.5577698731288083,0.24999999023212316,22745460904018314e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder3,-0.6961948466067139,-0.1242,3.180194619152105,0.24999999023212316,2274546090407168e-22,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder4,-0.1811631853401866,-0.0887,1.9551629578855776,0.24999999023212316,22745460904010736e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder5,-0.6236153961566735,-0.06703357557581871,2.767615167845719,0.2499999902049127,22831095485922628e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder6,-0.8504116346907125,0.1875,4.600411406379758,0.2499999902049127,22831095485860448e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder7,-0.578873735559623,-0.09715000000000001,2.521873507248668,0.2499999902049127,22831095485780364e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder8,-0.6223703070802806,-0.16810000000000003,3.984370078769326,0.2499999902049127,22831095485672613e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder9,-0.4139981395094967,0.033600295112805614,1.684997914165156,0.24999999030734021,22534434049732825e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder10,-0.22504651802783912,0.08475,1.9200462926834987,0.24999999030734021,2253443404960327e-22,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder11,-0.8378698558808444,-0.1105,3.047869630536504,0.24999999030734021,22534434049453108e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
feeder12,-0.6293997526811501,-0.10189999999999999,2.6673995273368094,0.24999999030734021,22534434049700532e-23,0,-6.764207379179831,-23.189957631621525,1.4619150161743164
