Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.8214427510695876,0.11668505969513236,0.28355710345143237,0.24999999187954167,14547898040435474e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder2,2.1311905274006127,0.11545000000000001,0.17780932712040703,0.24999999187954167,14547898040429773e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder3,2.9429212221999412,-0.1582,0.2210786323210783,0.24999999187954167,14547898040321697e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder4,1.75508214995946,-0.09455000000000001,0.13591770456155963,0.24999999187954167,1454789804003151e-22,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder5,2.5186027554755803,0.07685935836842586,0.19239710614591132,0.2499999915352837,13837850821754775e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder6,3.7861915531262436,0.2053,0.31980830849524833,0.2499999915352837,13837850821985498e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder7,2.2866859539406015,-0.12310000000000001,0.1753139076808904,0.2499999915352837,13837850822005811e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder8,3.4420171001355917,-0.18595,0.27698276148589984,0.2499999915352837,1383785082186408e-22,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder9,1.5258800268319983,0.054773605469554704,0.11711984877303117,0.24999999062732903,12439497047405008e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder10,1.6315422780881776,-0.08825,0.1334575975168516,0.24999999062732903,12439497047655142e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder11,2.6591501092811787,0.14355,0.2118497663238512,0.24999999062732903,12439497047693285e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
feeder12,2.369595630982144,-0.12775,0.18540424462288566,0.24999999062732903,12439497047670074e-23,0,30.87921425733492,96.29168312578939,1.4880378246307373
