Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.5814028979973624,0.11350195625655826,0.4555969733624572,0.2499999821297488,12864018026786648e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder2,2.011310029859345,0.11485000000000001,0.2856898415004745,0.2499999821297488,1286401802679285e-22,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder3,2.715788362212268,-0.15355000000000002,0.355211509147552,0.2499999821297488,12864018026784128e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder4,1.6316181469466478,-0.09250000000000001,0.21838172441317197,0.2499999821297488,12864018026776346e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder5,2.294871520915977,0.07758600178877637,0.30912835761744617,0.24999998215316083,12146657696083136e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder6,3.5311574021898053,0.20225,0.5138424763436177,0.24999998215316083,12146657696076714e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder7,2.113319477908173,-0.11975000000000001,0.28168040062525,0.24999998215316083,1214665769608435e-22,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder8,3.2169660745773165,-0.1831,0.4450338039561065,0.24999998215316083,1214665769607682e-22,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder9,1.3788417289800556,0.0552170616530767,0.1881581151495748,0.24999998284892505,15587036942632597e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder10,1.5225944822742792,-0.08685000000000001,0.21440536185535145,0.24999998284892505,15587036942631731e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder11,2.4836540964707035,0.1412,0.34034574765892656,0.24999998284892508,15587036975932866e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
feeder12,2.1851399628076362,-0.12415000000000001,0.29785988132199426,0.24999998284892505,15587036942625725e-23,0,28.674346508381834,81.00502888617868,1.565324068069458
