Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.0022615485974382,0.10040985243062456,2.257738530016006,0.2499999830456333,-7861344449140823e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder2,0.8012471695388911,0.11085,1.4157529090745535,0.2499999830456333,-7861344449139108e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder3,0.833728433072369,-0.1297,1.7602716455410754,0.2499999830456333,-7861344449140062e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder4,0.642796525267456,-0.08625000000000001,1.0822035533459886,0.2499999830456333,-7861344449141015e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder5,0.6750954707306167,0.07473321314676193,1.531904608019481,0.24999998303506163,-7875009782569095e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder6,1.369623291711483,0.1958,2.5463767870386147,0.24999998303506163,-7875009782566852e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder7,0.6831161911046875,-0.10395000000000001,1.3958838876454105,0.24999998303506163,-7875009782568702e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder8,1.2406087379931463,-0.1723,2.2053913407569516,0.24999998303506163,-7875009782566754e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder9,0.315273064026265,-0.062400000000000004,0.9327270133773684,0.24999998321455014,-7740363340124977e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder10,0.7031626256514175,0.045227110170834646,1.062837451752216,0.24999998321455014,-7740363340125194e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder11,0.6738584685078693,0.11805000000000002,1.6871416088957643,0.24999998321455014,-7740363340123944e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
feeder12,0.5964668671144978,-0.10365,1.4765332102891355,0.24999998321455014,-7740363340125239e-23,0,9.53809005356038,53.62791132614323,1.6296451091766357
