Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.16094099608642645,0.059372257684364715,3.4659409548626243,0.24999997017710163,41223802285257425e-24,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder2,0.0026232935283990485,0.10880000000000001,2.173376665247799,0.24999997017710163,4122380228532438e-23,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder3,-0.05326065068079769,-0.13245,2.7022606094569954,0.24999997017710163,4122380228562151e-23,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder4,0.05666772006803464,-0.0859,1.661332238708163,0.24999997017710163,41223802285627096e-24,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder5,-0.10868546550953519,0.01942158334689134,2.3516854222049286,0.2499999702505081,43304606468257756e-24,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder6,0.1759591527488934,0.20425000000000001,3.9090408039465,0.2499999702505081,43304606467485117e-24,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder7,-0.0958750106511549,-0.10235000000000001,2.1428749673465486,0.2499999702505081,43304606467440575e-24,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder8,0.06541900749297246,-0.17255,3.385580949202421,0.2499999702505081,4330460646744344e-23,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder9,-0.17089520851444984,0.03862735726687412,1.4318951653181244,0.24999997049680708,4319632530044719e-23,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder10,0.14236286634959472,-0.0887,1.63163709045408,0.24999997049680708,43196325300335694e-24,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder11,-0.1530506867678071,0.12185,2.5900506435714816,0.24999997049680708,43196325299915275e-24,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
feeder12,-0.16773080924449657,-0.10495000000000002,2.2667307660481715,0.24999997049680708,4319632529948794e-23,0,-0.4673989323577675,-1.3301394616681466,1.5017600059509277
