Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.1310000790346453,0.08741238669463539,0,0.24999998286623462,-7903464535697242e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder2,1.9640000790346452,0.09820000000000001,0,0.24999998286623462,-7903464535687513e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder3,2.5140000790346453,-0.1257,0,0.24999998286623462,-7903464535687315e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder4,1.5020000790346453,-0.0751,0,0.24999998286623462,-7903464535694483e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder5,2.3740001443685004,0.07120324589602439,0,0.24999997715887065,-14436850004877652e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder6,3.4340001443685004,0.17170000000000002,0,0.24999997715887065,-14436850004873944e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder7,2.1120001443685004,-0.10560000000000001,0,0.24999997715887065,-14436850004873245e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder8,3.2090001443685003,-0.16045,0,0.24999997715887065,-1443685000487587e-22,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder9,1.5320000642877898,0.05135325415148721,0,0.24999998393776932,-6428778973406988e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder10,1.5370000642877897,-0.07685,0,0.24999998393776932,-6428778973409958e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder11,2.4160000642877897,0.1208,0,0.24999998393776932,-6428778973407747e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
feeder12,2.2310000642877896,-0.11155,0,0.24999998393776932,-6428778973412123e-23,0,27.96335263112071,95.7278771738699,1.8373219966888428
