Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.3916193285158311,0.10773767575618177,1.976380644697132,0.24999997944551913,26787036811035892e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder2,0.9346771959985132,0.1087,1.23932277721445,0.24999997944551913,26787036811033212e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder3,1.1980921421777841,-0.13695,1.540907831035179,0.24999997944551913,2678703681105791e-23,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder4,0.7816598655943188,-0.08645000000000001,0.9473401076186445,0.24999997944551913,26787036811063344e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder5,0.9360003342312884,0.05431467717930394,1.3409996393382357,0.24999997920824826,26430475976281862e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder6,2.0469508709192814,0.2138,2.2290491026502424,0.24999997920824826,26430475976213904e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder7,0.9370701543071753,-0.10794999999999999,1.2219298192623484,0.24999997920824826,26430475976305853e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder8,1.4544429506931011,-0.16925,1.9305570228764226,0.24999997920824826,26430475976304513e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder9,0.47144457006015517,0.05692043047531142,0.8165554036686533,0.24999997915528738,2627119155940038e-23,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder10,0.7705393375252003,-0.08505000000000001,0.9304606362036082,0.24999997915528738,26271191559295516e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder11,1.1929925045333105,0.1335,1.4770074691954977,0.24999997915528738,2627119155937208e-23,0,13.024453921305128,41.059590986914415,1.9880259037017822
feeder12,0.9073695456643688,-0.11000000000000001,1.2926304280644398,0.24999997915528738,26271191559385702e-24,0,13.024453921305128,41.059590986914415,1.9880259037017822
