Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.994241175717812,0.12587588227184132,0.07175862512408848,0.249999988586578,1991580991580796e-22,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder2,2.248002230408783,0.11465000000000002,0.044997570433117764,0.249999988586578,1991580991588561e-22,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder3,3.282052222105558,-0.16690000000000002,0.05594757873634259,0.249999988586578,19915809915658598e-23,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder4,1.9066035934934815,-0.09705000000000001,0.0343962073484195,0.249999988586578,1991580991592472e-22,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder5,2.9103106946757182,0.07858893690050817,0.04868910309702024,0.24999998902681164,20222726143457705e-23,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder6,4.077067053019331,0.20790000000000003,0.08093274475340835,0.24999998902681164,20222726143378163e-23,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder7,2.5026337342116634,-0.12735000000000002,0.044366063561075086,0.24999998902681164,20222726143353163e-23,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder8,3.7619047610242933,-0.1916,0.07009503674844515,0.24999998902681164,20222726143211952e-23,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder9,1.8152589924434734,0.060251154694079226,0.029740803385561065,0.249999988818828,20417096553346512e-23,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder10,1.8411100751257279,-0.09375,0.03388972070330656,0.249999988818828,2041709655329231e-22,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder11,2.8512034624215676,0.14525,0.0537963334074669,0.249999988818828,20417096553422213e-23,0,33.82602502129055,105.96002337919265,1.9517250061035156
feeder12,2.6249189388048872,-0.13360000000000002,0.04708085702414757,0.249999988818828,20417096553205193e-23,0,33.82602502129055,105.96002337919265,1.9517250061035156
