Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.24378653437721803,0.043628607552719134,3.4847858785437795,0.24999995876847209,65583343860767e-20,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder2,0.0598056550068829,0.11225000000000002,2.1851936891596786,0.24999995876847209,6558334386076235e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder3,-0.1669539224578211,-0.1275,2.7169532666243823,0.24999995876847209,6558334386076255e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder4,0.07763415543905411,-0.0874,1.6703651887275073,0.24999995876847209,6558334386076368e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder5,-0.17747263930336718,0.021852419286445462,2.3644719428910044,0.24999995974152922,6964123626353744e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder6,-0.09529562965516833,0.19175,3.9302949332428057,0.24999995974152922,6964123626354066e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder7,-0.10652684467670046,-0.1024,2.154526148264338,0.24999995974152922,6964123626353443e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder8,0.02001036663415182,-0.17120000000000002,3.4039889369534855,0.24999995974152922,6964123626352693e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder9,-0.18663011843492455,0.036058486847548546,1.439629427685822,0.24999995966845392,6907491025261427e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder10,0.1035490724001536,-0.0872,1.6404502368507439,0.24999995966845392,6907491025261208e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder11,-0.3100412684978077,0.11470000000000001,2.6040405777487052,0.24999995966845392,6907491025261776e-22,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
feeder12,-0.22797500666499965,-0.10255000000000002,2.2789743159158973,0.24999995966845392,690749102526143e-21,0,-1.253643823605928,-3.760931470817784,1.7497010231018066
